ents,freq
art. 247 e 248 do C. Civil,3
Lei n. 8. 666,3
parágrafo único da CLT,3
Arguição de Inconstitucionalidade 0101343 - 60. 2018. 5. 01. 0000,3
01.,3
"art. 7º, inciso XVII da Constituição Federal",3
Súmula 368 do TST.,3
"art. 71, $ 1º, da Lei n. 8. 666 / 1993",3
"artigo 99, 43º, do Código de Processo Civil",3
Lei nº 11. 494 / 2007,3
"art. 345, inc. |, do Digesto Processual Civil",3
"Decreto nº 3. 048 / 99, art. 214, S 9º, v, "" a """,3
"Ministério do Planejamento, Orçamento e Gestão",3
"art. 790, S3º da CLT",3
OJ 82 da SDI1 do TST,3
ARE 709. 212,3
"arts. 333, ll do CPC",3
"art. 71, 81º, da Lei n. º 8. 666 / 98",3
"artigos 58, Ill, e 67 da Lei nº 8. 666 / 98.",3
Lei nº8. 906 / 94,3
"arts. 186 e 927, do C / 2002",3
333 do CPC,3
"arts. 5º, XXXV, LXXIV, CF e 8º, 1, do Pacto de São José da Costa Rica",3
8 1º do artigo 71,3
88 2º e 3º do artigo 98 do Código de Processo Civil,3
SUMULA Nº 297 DO TST,3
artigo 483 da CLT,3
347,3
"art. 71, $ 18, da Lei nº 8. 666 / 93",3
parágrafo 1º do art. 71 da Lei 8666 / 93,3
"arts. 1º, Ill, e 100, 8 1º, CRFB",3
4º do art. 791 - A da CLT,3
"art. 7º, XXIX, da CRFB / 88",3
OJ 348 da SDl - l,3
"art. 8º, caput, 81º da CLT",3
Lei nº 13. 429 / 17,3
Constituição da República Federativa do Brasil,3
art. 6º da Lei nº 13. 467 / 2017,3
Súmula 278 / STJ,3
8 9º do art. 899 da CLT,3
art. 86 do CPC,3
"477, 88º da CLT",3
"Artigos 389, 402 e 404 do Código Civil",3
artigo 830 da CLT,3
Súmulas nºs 219 e 829 do TST,3
OJ 247,3
Lei n. º 8. 666 / 93,3
"artigo 487, Ill, "" b "" do CPC",3
"art. 276, 8 4º, do Decreto n * º * 3. 048 / 1999",3
2º do artigo 581 da CLT,3
art. 412 do Código Civil,3
"art. 373, Il do CPC / 2015",3
Súmula 342 da Corte Superior Trabalhista,3
Súmula 388 do C. TST,3
"344 e 345, do NCPC",3
Lei 8177 / 93,3
art. 19 do ADCT,3
"artigos 467 e 41, ambos da CLT",3
"OJ nº 302, SDI - I / TST",3
Súmula nº 110 do TST,3
Súmula n. 368 e OJ 363 da SDI - 1 do C. TST,3
2016.,3
"CLT, art. 8º, parágrafo único",3
"art. 114, VIII, CRFB",3
126,3
"art. 85, 86º, do CPC",3
"artigo 71, S 1º, da Lei nº 8. 666 / 98",3
"art. 71, 81º da Lei nº 8. 666 / 993",3
"art. 462, CLT",3
$ 7º do artigo 879 da CLT,3
"790, 9 4º, da CLT",3
arts. 389 e 404 do CC / 02.,3
Súmula nº 363 do TST,3
artigo 55 da Lei nº 8. 212 / 1991,3
artigo 767 da CLT,3
161,3
SUMULA 734 / STF,3
artigos 30 e seguintes da Lei Complementar,3
ADC n. 58,3
parágrafo 1º. do artigo 11 da Lei 1. 060 / 50,3
item V da Súmula n. 331,3
Texto Consolidado,3
"artigo 5º, inciso XX, e o artigo 8º, inciso V, ambos da Constituição da República",3
"art. 8º, IV, da Constituição",3
"art. 195, 8 7º, da Constituição Federal",3
art. 31 da Lei 8. 212 / 1991.,3
"Súmulas 12, 13, 41 e 43 do E. TRT",3
item IV da súmula 331 do TST,3
"$ 3º do art. 790, da CLT",3
"CLT, art. 818 c / c CPC, art. 378, |",3
"CLT, art. 818, |",3
NR nº 7 do MTE,3
"arts. 58, Ill, e 67, capute 8 1º, da Lei nº 8. 666 / 93",3
"artigos 58, Ill ; 67, caput e seu 8 1º",3
"art. 114, VIII da Constituição Federal",3
"artigo 3º, IX, da IN 39 / 2016 do TST.",3
"art. 28, Lei nº 8. 212 / 91",3
CCT 2017 / 2018,3
"373, |, CPC",3
"OJ 394, SDI 1 - C. TST",3
"art. 5º, XXXVI, da CR",3
"artigo 37, da CRFB",3
Ação Declaratória de Constitucionalidade nº 16 do STF,3
"artigo 99, 8 3º, do CPC",3
"art. 153, Ille 157, | da CF",3
"art. 100, 8 1º, da Constituição Federal",3
"artigo 879, $ 7º,",3
158 /,3
"8 6º, do artigo 7º da Lei 12. 690 / 2012",3
art. 37 doDecreto Estadual nº 43. 261 / 2011,3
"art. 791 A, da CLT",3
RCLs 7517,3
Consolidação das Leis do Trabalho Comentada,3
processo n. 0101438 - 39. 2017. 5. 01. 0481,3
"artigo 244, 8 2º, da CLT",3
. 5º,3
Súmula 437 do C. TST,3
"TST, Súmula 4683, II",3
AIRR - 565 - 39. 2013. 5. 07. 0017,3
"art. 2º, da Lei 5584 / 70",3
"artigos 5º, Il ; 37, 8 6º ; e 97, da Constituição Federal",3
"Súmula n. 219, TST",3
Súmula 380 da Corte Superior,3
"artigo 485, incisos IV e V, do CPC",3
20125040521,3
artigos 897 - A da CLT,3
. 2019,3
. 174 / 2011,3
art. 324 do CPC,3
art. 9 e art. 10 do CPC,3
CCT 2016 / 2017,3
OJ 348 da SDl - I do c. TST.,3
"artigo 942, caput e parágrafo único, do Código Civil Brasileiro",3
Súmula 342 do TST,3
"artigo 301, 8 3º, do CPC",3
"art. 7º, XXVIII, da Constituição Federal",3
0067,3
Nº TST - RR - 340 - 21. 2018. 5. 06. 0001,3
Súmula 65 do TRT1,3
AÇÃO DECLARATÓRIA DE CONSTITUCIONALIDADE 16 / DF,3
Decreto 7. 237 / 10,3
"artigo 840, $ 3º, da CLT",3
Regional do Trabalho da 1º Região,3
RR - 20000 - 717. 2008. 5. 04. 0010,3
Lei Federal 11. 738 / 08,3
"art. 32, IV, da Lei n. 8. 212 / 91",3
Lei n. 7102,3
art. 1. 046 do CPC,3
1º do art. 840 da CLT,3
Decreto nº 2. 745 / 98 da Presidência,3
"artigos 15, 99, 8 3º, e 374, IV, todos do CPC",3
"arts. 100, par. 1º, e 7º, X, da CF",3
672 / 2020 / STF,3
"artigos 98 e 99, 8 3º, do CPC",3
"artigos 114, VIII, 195, |, "" a "", Ile 240 da Constituição Federal",3
"arts. 46 / e 4717, da CLT",3
"art. 71, 42º da Lei de Licitação",3
373,3
"art. 7º, XXII, da CF",3
0342,3
"artigo 428, da CLT",3
"art. 5º, 8 5º da lei 6. 019 / 1974",3
"artigo 18, 81º, da Lei nº 8. 036 / 1990",3
2 do CGJT,3
"art. 29, da Lei nº 12. 101 / 2009",3
art. 92 do Código Civil,3
PE 1999. 014. 06. 00.,3
"83, |, da Lei 11. 101 / 2005",3
artigo 458 da CLT,3
Lein. 13. 467 / 2017.,3
inciso Ill do artigo 8º da Constituição da República,3
Medida Provisória n. º 927 / 2020,3
súmula nº 437 do C. TST,3
"artigo 4º, 8 1º, da Lei nº 11. 738 / 2008",3
Lei nº 13467 / 2017,3
artigos 19 e 20 da Lei de Responsabilidade Fiscal,3
219400,3
artigo 5º da Lei nº11. 960 / 2009,3
art. 341 CPC,3
81º do art. 71 da Lei nº 8. 666 / 983,3
"art. 9, CLT",3
art? 461 8 5º do CPC / 78,3
Orientação Jurisprudencial n. 331 da SDII TST,3
10.,3
art. 840 81º da CLT,3
"ARTIGO 477, 88º, DA CLT",3
949,3
"1º, da Lei nº 8. 666 / 93",3
Súmula nº 73 do E. TRT da 3º Região,3
Lei nº 4. 090,3
54. 2014. 5. 08. 0120,3
SUMULA Nº 12,3
IN 27 / 05 do TST,3
inciso IV do S. 331 do TST,3
1º do art. 71 da Lei 8. 666 / 983,3
nº 64,3
ADC 58 do STF,3
art. 350 do CPC,3
"Súmula 368, inciso |",3
"artigos 58, Ill, e 67, caput e 8 1º, da Lei nº 8. 666 / 98",3
"art. 267, VI, do CPC",3
. 3. 048 / 99,3
OJ nº 400 da SDI - 1 do C. TST,3
lei 12101 / 2009,3
"CLT, art. 482, "" e """,3
"333, |, do CPC",3
"item Il da Súmula nº 368, do TST",3
"inciso Il, do artigo 37 da CRFB",3
Recomendação nº 02 /,3
"NCPC, art. 337, 85º",3
"art. 5º, XXII, da CR",3
LC 101 / 2000,3
58,3
"art. 406 c / c art. 161, S1º, do Código Tributário Nacional",3
art. 368 do CCB,3
"art. 899, 9 4º, da CLT",3
"art. 8º, S Único, da CLT",3
ARR - 24017 - 71. 2016. 5. 24. 0091,3
ADlIs n. 4357,3
OJ 82 da SDlI - 1,3
Súmula 331 do E. TST,3
72 Turma - RR nº 0057400 - 51. 2007. 5. 15. 0141,3
Orientação Jurisprudencial 382 / TST SDI,3
SRFB nº1127 / 11,3
Recomendação do CGJT 02 / 2013,3
"67, ambos da Lei 8666 / 98",3
Secretaria,3
Lei no 5. 584 / 70,3
artigo. 15 parágrafo 1º. da Lei n. 8. 036 / 90,3
Lei do Piso,3
"art. 71, 81º, da Lei nº 8. 666 / 1993",3
"art. 7º, a, da L. 605 / 49",3
Processo n. 0101343 - 60. 2018. 5. 01. 0000,3
Leis n. 8. 177 / 91,3
ON MPAS / SPS n. 08,3
Súmula nº 389 do C. TST,3
1 RO 00010186520135010481,3
artigo 341 do CPC / 2015,3
Sindicato,3
"art. 167, do CC",3
"aris. 818, CLT c /",3
"artigos 29, VIl, 586, 67 e 78, VII, da lei 8. 666 / 98",3
aris. 291 e 293 do Código de Processo Civil,3
RR n 925 - 07. 2016. 5. 05. 0281,3
"art. 37, Il, da CRFB / 88",3
1 / 4 / 2011,3
TST - RR - 340 - 21. 2018. 5. 06. 0001,3
"68, C. TST",3
Sum. 362 do TST,3
Nota Técnica n. 184 / 2012 CGRT / SRT / MTE,3
art. 791 - A / CLT.,3
"incisos IV e V, do CPC",3
Súmula nº 363 do C. TST,3
artigo 12 - A da lei 7. 713 / 88,3
OJ 363 da SDI - 1 do TST.,3
"CLT, art. 769",3
ROCSS,3
Súmulas nºs 219 e 329 do C. TST,3
Lei 8541 / 92,3
"artigos 5º, XXXVI, da CRFB",3
"art. 37, Il, da CF / 988",3
IN 1. 500 / 14,3
"CLT, art. 486",3
artigo 790 / CLT,3
"arts. 29, le IV, e 29, IV, c / c 55, XIII, todos da Lei nº 8. 666 / 1993",3
Medida Provisória nº 808 / 17,3
art. 71 8 4º da CLT,3
Medida Provisória 927,3
313,3
artigo de * da Lei nº 83,3
262500,3
arts. 344 do NCPC,3
"item IV, da Súmula 331, do TST",3
Orientação Jurisprudencial nº 386 da SBDI - I,3
artigo 790 - B da CLT,3
art. 1 - F da Lei no 9. 494,3
754,3
Súmula nº 7 do C. TST,3
93,3
súmula 338 do E. TST.,3
art. 27 da Lei 9. 868 / 2001,3
"artigo 485, IV, do NCPC",3
"art. 8º, Súnico, da CLT",3
artigo 22 da Lei,3
Tratado de Versalhes,3
", do CC",3
"arts. 1º, Me IV, 38, 1, 7º, 37, capute XXI, 170, 193 da CF",3
OJ 382 da SDl - I do TST,3
Lei Estadual 7. 530 / 20177,3
OJ nº 3882,3
artigo 98 do CPC,3
"art. 1º, Ille IV c / c art. 170 todos da CF",3
artigo 80 do NCPC,3
"NCPC, art. 344, 345, IV e 389",3
MP nº497 / 2010,3
Lei nº 13. 303,3
RR 26600 - 74. 2006. 5. 01. 0078,3
OJ 305 da E. SDI - I daquela Corte,3
Súmula 4 do E. TRT da 1º Região,3
súmula 389 do C. TST,3
artigo 27 da Lei 8. 666 / 98,3
PROCESSO nº 0101867 - 38. 2017. 5. 01. 0244,3
"arts. 6º, 7º e 100, 8 1º, CRFB",3
processo nº 0100685 - 31. 2019. 5. 01. 0055,3
Portaria Interministerial MPS / MF 15 / 2013,3
República :,3
330,3
230,3
artigo 100 da CRFB / 88,3
artigo 43 da Lei no 8. 212 / 91,3
nova,3
"art. 790, 8 32 da CLT",3
"artigo 514 alínea "" b "" da CLT",3
"arts. 186 e 927, do CC / 2002",3
"CRFB, art. 5º, XXXIV, XXXV e LXIX",3
art. 1º - f da lei n. º 9. 494,3
"Súmulas 151 e 45, C. TST",3
"art. 98, caput, CPC",3
parágrafo primeiro do artigo 71 da Lei nº 8. 666 / 1998,3
nº0102440,3
Emenda Constitucional nº 62 / 2009,3
0074,3
Lei nº12. 506 / 11,3
"art. 477, 83 8º, da CLT",3
art. 71 8 1º da Lei 8. 666 / 93,3
"arts. 832, 984º e 5º e 876, parágrafo único, ambos da CLT",3
Constituição do art. 71 da Lei 8. 666 / 983,3
arts. 27 a 56 da Lei 8. 666 / 93,3
súmula 331 do GC. TST,3
94,3
AIRR 331400 - 29. 2005. 5. 12. 0032,3
"artigo 39, caput da Lei 8. 177 / 91",3
artigo 26 da Lei 8036 / 90,3
Precedente Normativo n. 119,3
MG,3
art. 1º da Lei nº13. 467 / 2017,3
RE nº 760931,3
"art. 373, Ido CPC.",3
Súmula 17 do E. TRT da 1º Região,3
"CRFB, art. 1º, Ill, IV",3
Súmula nº 388 do TST,3
OJ 421 da SDl - I,3
"art. 195, 8 7º, da Constituição Federal.",3
"arts. 467 e 477, 88º, da CLT",3
súmula nº 43 deste E,3
"Lei 7. 7113 / 88, art. 12 - A",3
JT,3
artigo 7º da Lei 9. 637 / 98,3
artigo 535 do Código de Processo Civil,3
"art. 455, CLT",3
", IV do TST",3
embargos de declaração E,3
n. 3 / 2005 do TST / CG,3
"art. 276, 8 4º, do Decreto 3. 048 / 99.",3
0108,3
OJ 400 SDlI - I TST,3
"art. 71, 8 1º da Lei nº 8. 666 / 98",3
Lei 7. 418 / 85,3
Lei nº 11. 738 / 08,3
DEC 3. 048 / 99,3
"art. 7º, XXVIII, da CF",3
"Súmula no 331, V, do c. TST",3
"Súmulas 7 e 171, ambas TST",3
"artigos 20 e 33, 85º, da Lei",3
"incisos Ill e IV, do artigo 1º, do Decreto - Lei n. 779 / 1969",3
"art. 18, par. 10, da Lei 8. 036 / 90",3
Lei nº 083 / 76,3
Agravo de Petição nº 568 - 20083 - 531 - 01 - 00 - 5,3
"art. 896, "" c, da CLT",3
OJ nº 305 da SBDI - I,3
artigo 133 da CRFB,3
"CLT, art. 769.",3
"art. 81, ambos do CPC",3
83º do art. 791 - A da CLT,3
. E. nº 760. 931 / DF,3
artigo 98 do Código Civil,3
"Súmula 219 e 329, ambas do C. TST",3
"art. 87, do Código de Defesa do Consumidor",3
artigo 313 do Código de Processo Civil,3
"art. 333, 8 único do CPC / 78",3
artigo 623 da CLT,3
Resolução 707 / 2013 do CODEFAT,3
"artigos 58, Ile 67, ambos da Lei 8666 / 98",3
"Súmula nº 331, V, do c. TST",3
"artigo 240, também da Constituição.",3
Artigo 18 da Lei 7. 347 / 85,3
OJ 382 da SBDI 1 do TST,3
"Enunciado 331, V, do C. TST",3
"art. 320, |, CPC",3
"artigo 99, $ 8º, do CPC / 2015",3
"artigo 852 - A, parágrafo único, da CLT",3
"CLT, art. 818 c / c do CPC / 15, art. 373, Inciso 1",3
da Súmula n. 368 do TST,3
AIRR 00104 -,3
novel,3
"art. 23, Il, CRFB",3
0026,3
"artigos 18, 25 e 37, X, da CRFB",3
OJ 82 da SDl - I do C. TST,3
Lei 8620 / 93,3
S2º do art. 7Y91 - A da CLT,3
"Lei 8. 177 / 91, artigo 39",3
S 3º da CLT,3
"art. 3º, |, in fine,",3
"artigos 186 e 927, ambos do Código Civil",3
"OJ 82, SDI -, TST",3
"art. 373, | do CPC / 2015",3
artigo 12 - A da Lei,3
Artigo 373 do CPC de 2015,3
"Súmula 69, do Colendo TST",3
"artigo 20, inciso |, da Lei nº 8. 036 / 90",3
"arts. 467 e 477, 8 8º, da CLT.",3
"Súmula 200, 211 e 381, C. TST",3
Decreto Lei 368 / 68,3
art. 131 do antigo código civil,3
lei 8. 666 / 98.,3
"art. 790, 9 4º da CLT",3
558,3
da Justiça,3
ArgINc,3
"art. 412, do Código Civil",3
"arts. 23, 8 5º, da Lei 8. 036 / 1990",3
"art. 71, 9 1º, da Lei nº 8. 666 / 9S",3
TRTT,3
"OJ nº 260, |, SDI1, TST",3
"art. 153, Ille 157, Ida CF",3
87,3
"Súmula nº 331, V, do TST",3
10 e 448,3
"artigo 5º, inciso XXXVI, da Constituição federal",3
135,3
"Súmula nº 338, item |, do TST",3
"artigo 790, S 3º CLT",3
"39, 81º, da Lei nº 8. 177 / 91",3
LEI NºS 11. 738 / 08,3
artigo 25A da Lein. 8. 212 / 1991,3
"art. 497, da CLT",3
Nota Informativa SEI nº 13448 / 2020 / ME,3
Súmulas,3
art. 335 - CPC,3
"art. 133, IV da CLT",3
Ação Declaratória de Constitucionalidade no. 16,3
"art. 791 - A, 84º CLT",3
"art. 8º, $ Único, CLT",3
"CLT, art. 790 - B",3
"art. 378, |, do NCPC",3
RE nº 569056,3
"súmula 331, IV e YV, do C. TST",3
art. 71 da Lei n. º 8. 666 / 98,3
"$ 2º, alínea c, do art. 29 da CLT",3
"artigos 29, VIl, 58, 67 e 78, VlIl, da lei 8. 666 / 98",3
Anexo da,3
OJ n. 270 da SDl - 1,3
"artigo 2º, parágrafo 2º, da CLT",3
artigo 55 da Lei nº 8. 212 / 91,3
art. 537 do NCPC,3
"artigo 7º, inciso XXIX, da CF / 88",3
art. / 90 & 30 da CLT,3
Instrução Normativa n. º 1. 127,3
"Súmula nº 331, V do C. TST",3
enunciado nº 98 da 2º Jornada de Direito Material e Processual do Trabalho da Anamatra,3
Lei n. 8. 693,3
artigo 8 / 9 da CLT,3
ART. 477 E 467 da CLT,3
Capítulo Il do Título | do Código Civil brasileiro de,3
"artigo 373, | do CPC",3
ARTS. 477 E 467 DA CLT,3
súmula 294 do TST,3
"art. 276, $ 4º, do Decreto nº 3. 048 / 99",3
Súmula n. 463 do TST,3
"art. 790, $ 4º da CLT",3
Lei n. 8. 177 / 91,3
Pleno -,3
"art. 39, S 1º da CLT",3
Súmula 90 do TST,3
Lei no. 5584 / 70,3
"240, 81º, do Código de Processo Civil",3
OJ 400 da SDI - do TST,3
artigo 240 do CPC,3
Lei no 5. 584 / / 0,3
ação civil pública 0111711 - 17. 2014. 8. 19. 000. 1,3
"art. 71, 9 1º, da Lei nº 8. 666 / 983",3
incisos V e X do artigo 5º da CRFB / 88,3
arts. 457 e 458 da CLT,3
"ART. 71, $ 1º, DA LEI Nº 8. 666 / 98",3
"art. 22, Lein. 8. 906 / 94",3
RO :,3
Súmula 228 do TST,3
"art. 790, 93º, da CLT",3
"art. / 90, $ 30 da CLT",3
"item | da súmula nº 338, TST.",3
art. 146 da CLT,3
4400,3
"39, 91º, da Lei nº 8. 177 / 91",3
"artigos 389 e 404, do Código Civil",3
Res.,3
"art. 1º, le IV c / c art. 170 todos da CF",3
art. 29 da CLT,3
"ART. 244, 82º DA CLT",3
artigos 141 e 492 do CPC / 2015,3
súmula nº 12 deste,3
Recurso Extraordinário - RE - 760931,3
"Súmula 389, II, do C. TST",3
"artigo / 91 - A, caput, da CLT",3
OJ 363 do C. TST,3
"art. 267, 8 4º, do Decreto nº 3. 048 / 99",3
Lei Federal nº 11. 738 / 2008,3
"artigo 98, 8 1º, le VIII",3
ao Consumidor Amplo,3
Súmula 437,3
2005 do TST / CG,3
art. 832 da CLT,3
"Súmula nº 468, |, do C. TST",3
"OJ 363, SDI - 1, TST",3
ARGINC,3
"art. 1026, 42º do NCPC",3
"Súmula n. 389, do C. TST",3
"Lei 11. 001 / 01, art. 124",3
891º,3
artigos 879 $ 7º e 899 8 4º da CLT,3
art. 15 do NCPC,3
"art. 8º, III, da CRFB / 88",3
83º do artigo 790 8 3º da CLT,3
art. 10º do CPC,3
artigo 104 da Lei nº 8. 078 / 90,3
Lei nº 11. 960,3
OJ Nº 92 DA SBDI - 2 DO TST,3
"82º, do artigo 14, da Lei 5. 584 / 70.",3
Processo TRT / 15º Região n. º 0017300 - 21. 2009. 5. 15. 0000,3
"nº 331, do Eg. TST",3
Recurso Extraordinário nº 210029,3
Ações Declaratórias de Constitucionalidade,3
"art. Y1, S 1º, da Lei nº 8. 666 / 93",3
art. 927 do CCB,3
art. 46 da Lei 8541 / 92,3
art. 8684 do CC,3
artigo 477 da CLT.,3
"art. 5º, LV, da CRFB / 88",3
RR - 544 - 81. 2012. 5. 05. 0008,3
Súmula nº 48 deste Egrégio TRT,3
"artigo 1º, parágrafo único, da Medida Provisória 927 / 2. 020",3
"aris. 5º, Il, e 37, caput, da CF / 88",3
"artigo 487, par. 1º, da CLT",3
art. 843 e seguintes da CLT,3
"art. 5º, LMI, CRFB / 88",3
"art. 3 / 4, IV do CPC",3
"art. 37, caput, da Constituição",3
Súmula 331 do C TST,3
art. 187 da CLT,3
"art. 459, parágrafo",3
Artigo 71 da Lei nº 8. 666 / 93,3
1280007320095090245,3
"art. 8 / 9, $ 8 7º,",3
00013921820165200006,3
Lei nº 12. 546 / 2011,3
71 da Lei no. 8666 / 93,3
Súmula 425 do STJ,3
Provimento 03 / 2005 da CGJT,3
art. 201 do Decreto no. 3. 048 / 99,3
Embargos em Recurso de Revista nº 18800 - 55. 2008. 5. 22. 0008,3
"CLT, art. 487, 85º",3
"artigo 8 / 9, 8 7º, da CLT",3
"artigos 58, Ill, e 67, caput e 8 1º, da Lei nº 8. 666 / 983",3
"art. 791 - A, $ 3º, da CLT",3
art. 293 do CPC / 78,3
"art. 844, 84º, Ida CLT",3
"art. 294, parágrafo único, do CPC",3
"art. 525, $ $ 12e 14,",3
"373, Il, do CPC / 2015",3
ADPF 485,3
processo 0164100 - 64. 2009. 5. 15. 0017,3
"Súmula nº 74, do C. TST",2
Convenções 155 e 161 da OIT,2
467 E 477 DA CLT,2
"art. 791 - A, 8 2º da CLT",2
ADPF,2
RO 365 / 2009 - 006 - 03 - 00. 2,2
Súmula 63 do TST,2
Dissídio Coletivo n. nº 1000295 - 05. 2017. 5. 00. 0000,2
"OJ 400, da SDl - 1, do C. TST",2
art. 467da CLT,2
Lei Estadual nº 6. 702 / 2014,2
"Súmula 378, Il, do TST",2
15 da Lei 8. 036 / 90,2
"Súmula 381, IV e V, do C. TST",2
01581,2
"331, V, DO TST",2
art. 130 da CLT,2
"Súmula 219, do C. TST",2
20090463506,2
art. 276 S 4º do Decreto 3. 048 / 99,2
"art. 14, caput e $ 1º, da Lei 5. 584 / 70",2
- 79400,2
art. 71 da Lei 8. 666 / 93.,2
"art. 344, CPC",2
arts. 818 da Consolidação das Leis do Trabalho,2
Civil do CJF,2
"CRFB, art. 114",2
art. 323 do NCPC,2
Súmula n. 01 da Orientação Jurisprudencial do Tribunal Pleno do C. TST,2
04 / 2014,2
SBI 1 do TST,2
súmula 460 do C. TST,2
"art. 7º, XXX, da Constituição Federal",2
art. 141 e 492 CPC,2
ambos da Lei 8666 / 98,2
0010163,2
0100098,2
entendimento sumular 462 do C. TST,2
"82º, do art. 24, da Lei",2
OJ 363 SDI - I,2
art. 14,2
art. 81 do CDC,2
Arglnc nº 0102282 - 40. 2018. 5. 01. 0000,2
"Súmula 462, TST",2
Ação Declaratória de Constitucionalidade nº. 16,2
Recurso de Revista nº TST - RR - 67400 - 67. 2006. 5. 15. 0102,2
artigo 14 da Lei 5584 / 70,2
"15, art. 240, 81º c / c CC, art. 202, |",2
parágrafo único da Cláusula 46º da CCT 2017 / 2018,2
"art. 8 / 9, $ 8 7º",2
"artigos 186 e 927, ambos do CC / 02.",2
art. 5º da Convenção nº 94 da OIT,2
art. 67 da Lei nº. 8666 / 93,2
Súmula nº 450,2
RR - 10520 - 91. 2018. 5. 03. 0062 - 7º,2
. 927 e 944 do CC,2
item V da súmula 219 do C. TST,2
art. 492 do CPC / 2015,2
"art. 71, da Lei 8. 666 / 73",2
14,2
"Súmulas 206 e 362, Il, do C. TST",2
"artigo 295, inciso V, do CPC",2
art. 3º da Lei 4090 / 62,2
"art. 789, |, da CLT",2
"art. 71, parágrafo único, da Lei nº 8. 666 / 98",2
"artigo 80, inciso IV, da Constituição Federal",2
ARR - 2007 - 88. 2014. 5. 09. 0004,2
nº 23079. 040651 / 2015 - 19,2
"Art. 99, 8 3º do CPC",2
14 da Lei no 5. 584 / 70,2
art. 71 da Lei de,2
"""",2
artigos 10 e 448 do Texto Consolidado,2
01003944920195010049,2
RR 513700 - 96. 2006. 5. 09. 0002,2
AIRR 178 / 2009 - 005 - 23 - 40. 5,2
RR - 549 - 16. 2010. 5. 15. 0099,2
Súmula 32 do C. TST,2
"artigo 74, 8 20, da CLT",2
"artigo 71, 8 1º, da Lei Federal nº 8. 666 / 93",2
"art. 3º, |, in fine, e Ill",2
Súmula nº 30 deste E. TRT - 1,2
1. 127 / 11,2
RR - 10520 - 91. 2018. 5. 03. 0062 - 7º Turma,2
art. 4º da CLT,2
"item V da Súmula 331, do TST",2
"art. 461 8 3º, do CPC",2
art. 386 do NCPC,2
"artigo 489, 8 1º do CPC",2
art. 397 do Código Civil,2
"artigo 14, 8 1º, da Lei 5. 584 / 70",2
"art. 1º, Ill, da CRFB",2
"art. 5º, XXXVI, da Constituição da República",2
FGTS,2
"artigo 5º, XXXVI, da Constituição Federal",2
"inciso V da Súmula nº 331, C. TST",2
LEI N. º 13. 467 / 2017,2
832 da CLT,2
"artigo 5º, Ve X da CF / 88",2
Orientações Jurisprudenciais nºs 234 e,2
ADI 5867 e 6021,2
ART. 1º - F DA LEI N. º 9. 494,2
Lei 7. 661 / 1945,2
artigo 43 da Lei nº 8. 212,2
ROMS 652135 / 2000,2
processo nº 0136100 - 60. 2008. 5. 01. 0411,2
"99, $ S 3º, do CPC / 15",2
Súmula 41,2
"artigo 71, 81º, da Lei nº 8. 666 / 98",2
"art. 345, |, CPC",2
Instrução Normativa nº 1. 127 / 2011 da SRF / MF,2
NR7,2
art. 46 da Lei nº 8. 541,2
art. 9º da Lei 7. 238 / 84,2
"7º, XXIX, CRFB",2
Súmula 368 do E. TST,2
"Súmula 200, C. TST",2
da RECEITA FEDERAL,2
processo nº 0102175 - 04. 2019. 5. 01. 0471,2
art. 523 do CPC / 2015,2
0100353,2
artigo 456 da Consolidação das Leis do Trabalho,2
OJ 363 da SDlI - 1 do TST.,2
artigo 205 do CC,2
8 2º do art. 8 / 9 da CLT,2
"art. 330, 8 1º do CPC de 2015",2
"arts. 832, 94º e 5º e 876, parágrafo único, ambos da CLT",2
Súmula nº 374 do TST,2
8 1º do artigo 71 da Lei n. 8. 666 / 983.,2
. 0055,2
Corregedoria do TST,2
Lei nº 509,2
art. / 1 da Lei 8666 / 93,2
IN 27 do TST.,2
818 da CLT.,2
"art. 374, ICPC",2
"CLT, art. 883, Lei nº 8. 177 / 91",2
"artigo 7º, inciso XXIX da Constituição da República",2
"art. 536, do CPC",2
"sumular 331, IV, do TST",2
OJ 227 da SDI - 1,2
. 194 / 2014,2
"art. 71, 8 10, da Lei no 8. 666 / 983",2
Súmula 52 deste E. TRT,2
SDI1 - 363 do TST,2
"artigos 54, $ 1º, 55, inciso XIII, 58, inciso Ill, 66, 67, caput e seu $ 1º, 77 e 78",2
"arts. 7º, XXlle XXIII, da CF",2
"Súmulas das Súmulas n. 219 e 329, do TST",2
"artigo 1º, incisos Ille IV da CRFB / 88",2
art. 6º da Lei nº 8. 693 / 93,2
art. 14 da Lei n. 5. 584 / 70,2
"artigo 146, parágrafo único, da CLT",2
Instrução Normativa 41 do TST,2
Súmulas 219 e 329 do C. Tribunal Superior,2
"artigo 5º, Ve X, da CRFB",2
"art. 5º, incisos V e X, da CF / 88",2
"artigo 193, 8 4º, da CLT",2
Súmula n. 461 do C. TST,2
Código de Proteção e Defesa do Consumidor,2
"art. 791 - A, parágrafo 4º da CLT",2
Súmula 54 deste E. TRT,2
de Serviço n. 87 / 83,2
"Súmulas 63, 264, 347, 366 e 376, todas do Col. TST",2
"artigo 28, 8 9º, - e -, da Lei nº 8. 212 / 91",2
"art. 71, $ 1º, da Lei nº 8. 666 / 93.",2
"artigo 790, 8 32 CLT",2
"art. 324, 8 1º, Il, do CPC",2
OJ. 152 do C. TST,2
